453.736, 5.6936
453.763, 5.7059
453.79, 5.7181
453.817, 5.7304
453.8439, 5.7426
453.871, 5.7548
453.898, 5.7671
453.925, 5.7793
468.658, 5.7915
468.685, 5.8039
468.712, 5.8161
468.7389, 5.8283
468.766, 5.8406
468.793, 5.8528
483.526, 5.8651
483.553, 5.8774
483.58, 5.8896
483.607, 5.9019
483.634, 5.9141
483.661, 5.9263
483.688, 5.9386
483.7149, 5.9508
498.4481, 5.963
498.4751, 5.9754
498.5021, 5.9876
498.5291, 5.9998
498.5561, 6.0121
498.5831, 6.0243
498.6101, 6.0366
498.6371, 6.0488
513.37, 6.0611
513.3971, 6.0733
513.4241, 6.0856
513.4511, 6.0977
513.4781, 6.1101
513.5051, 6.1223
513.5321, 6.1345
528.2651, 6.1469
528.2921, 6.1591
528.3191, 6.1713
528.3461, 6.1836
528.3731, 6.1958
528.4001, 6.2081
543.1332, 6.2204
543.1602, 6.2326
543.1872, 6.2448
543.2142, 6.257
543.2412, 6.2692
543.2682, 6.2816
543.2952, 6.2938
543.3222, 6.306
558.0552, 6.3184
558.0822, 6.3306
558.1092, 6.3428
558.1362, 6.3551
558.1632, 6.3673
558.1902, 6.3796
558.2172, 6.3918
558.2442, 6.404
572.9771, 6.4163
573.0042, 6.4285
573.0312, 6.4408
573.0582, 6.4531
573.0852, 6.4653
573.1122, 6.4775
573.1392, 6.4898
587.8721, 6.5021
587.8992, 6.5143
587.9262, 6.5266
587.9532, 6.5388
587.9802, 6.551
588.0072, 6.5633
588.0342, 6.5755
588.0612, 6.5878
602.7943, 6.6
602.8213, 6.6122
602.8483, 6.6246
602.8753, 6.6368
602.9022, 6.649
602.9293, 6.6613
602.9563, 6.6735
602.9832, 6.6858
617.7163, 6.6981
617.7433, 6.7103
617.7703, 6.7225
617.7973, 6.7348
617.8243, 6.7469
617.8513, 6.7593
632.5843, 6.7715
632.6113, 6.7838
632.6383, 6.796
632.6653, 6.8083
632.6923, 6.8205
632.7193, 6.8328
632.7463, 6.845
632.7732, 6.8572
647.5064, 6.8696
647.5333, 6.8818
647.5604, 6.894
647.5874, 6.9062
647.6143, 6.9184
647.6414, 6.9308
647.6684, 6.943
647.6954, 6.9552
662.4284, 6.9675
662.4554, 6.9798
662.4824, 6.992
662.5093, 7.0043
662.5364, 7.0165
662.5634, 7.0287
662.5904, 7.041
677.3234, 7.0533
677.3504, 7.0655
677.3774, 7.0778
677.4043, 7.09
677.4314, 7.1023
677.4584, 7.1145
677.4854, 7.1267
692.2185, 7.139
692.2455, 7.1513
692.2725, 7.1635
692.2995, 7.1758
692.3265, 7.188
692.3535, 7.2002
692.3805, 7.2125
692.4075, 7.2247
692.4344, 7.237
707.1675, 7.2493
707.1945, 7.2615
707.2215, 7.2737
707.2485, 7.286
707.2755, 7.2982
707.3025, 7.3105
707.3295, 7.3227
722.0625, 7.335
722.0895, 7.3473
722.1165, 7.3595
722.1435, 7.3717
722.1705, 7.384
722.1975, 7.3961
736.9306, 7.4085
736.9576, 7.4208
736.9846, 7.433
737.0116, 7.4452
737.0386, 7.4575
737.0656, 7.4697
737.0926, 7.482
737.1196, 7.4942
751.8526, 7.5065
751.8796, 7.5188
751.9066, 7.531
751.9336, 7.5432
751.9606, 7.5554
751.9876, 7.5676
752.0146, 7.58
752.0416, 7.5922
766.7746, 7.6045
766.8016, 7.6167
766.8286, 7.629
766.8556, 7.6412
766.8826, 7.6535
766.9096, 7.6657
781.6427, 7.678
781.6697, 7.6902
781.6966, 7.7025
781.7237, 7.7147
781.7507, 7.7269
781.7776, 7.7391
781.8047, 7.7513
781.8317, 7.7637
796.5647, 7.776
796.5917, 7.7882
796.6187, 7.8005
796.6457, 7.8127
796.6726, 7.825
796.6997, 7.8372
796.7267, 7.8494
796.7537, 7.8617
796.7807, 7.8739
811.5137, 7.8862
811.5407, 7.8984
811.5676, 7.9106
811.5947, 7.9229
811.6217, 7.9352
811.6487, 7.9474
826.3818, 7.9597
826.4088, 7.972
826.4358, 7.9842
826.4628, 7.9964
826.4898, 8.0087
826.5168, 8.0209
826.5438, 8.0332
826.5708, 8.0454
841.3038, 8.0577
841.3308, 8.07
841.3578, 8.0822
841.3848, 8.0944
841.4118, 8.1067
841.4388, 8.1189
841.4658, 8.1312
841.4928, 8.1434
856.2258, 8.1557
856.2528, 8.1679
856.2798, 8.1802
856.3068, 8.1924
856.3338, 8.2046
856.3608, 8.2169
856.3878, 8.2291
871.1209, 8.2415
871.1479, 8.2537
871.1749, 8.2659
871.2019, 8.2782
871.2288, 8.2904
871.2559, 8.3027
885.9889, 8.315
886.0159, 8.3272
886.0429, 8.3394
886.0699, 8.3517
886.0969, 8.3639
886.1239, 8.3761
886.1509, 8.3884
886.1779, 8.4006
886.2049, 8.4129
900.9379, 8.4252
900.9649, 8.4374
900.9919, 8.4497
901.0189, 8.4619
901.0459, 8.4741
901.0729, 8.4864
901.0999, 8.4986
915.8329, 8.5109
915.8599, 8.5232
915.8869, 8.5354
915.9139, 8.5476
915.9409, 8.5598
915.9679, 8.5721
915.9949, 8.5844
930.728, 8.5967
930.755, 8.6089
930.782, 8.6212
930.809, 8.6334
930.8359, 8.6456
930.863, 8.6579
930.89, 8.6701
930.917, 8.6824
945.65, 8.6947
945.677, 8.7069
945.704, 8.7191
945.7309, 8.7314
945.758, 8.7436
945.785, 8.7559
945.812, 8.7681
945.839, 8.7804
960.572, 8.7927
960.599, 8.8049
960.626, 8.8171
960.653, 8.8294
960.68, 8.8416
960.7069, 8.8538
960.734, 8.866
975.4671, 8.8784
975.4941, 8.8906
975.5211, 8.9029
975.5481, 8.9151
975.5751, 8.9274
975.6021, 8.9396
975.6291, 8.9518
990.362, 8.9642
990.3891, 8.9764
990.4161, 8.9886
990.4431, 9.0009
990.4701, 9.0131
990.4971, 9.0254
990.5241, 9.0376
990.5511, 9.0498
990.5781, 9.0621
1005.3111, 9.0744
1005.3381, 9.0866
1005.3651, 9.0989
1005.3921, 9.1111
1005.4191, 9.1233
1005.4461, 9.1356
1005.4731, 9.1478
1020.2062, 9.1601
1020.2332, 9.1724
1020.2602, 9.1846
1020.2872, 9.1968
1020.3142, 9.2091
1035.0472, 9.2214
1035.0742, 9.2336
1035.1012, 9.2459
1035.1282, 9.2581
1035.1552, 9.2704
1035.1822, 9.2826
1035.2092, 9.2948
1035.2362, 9.3071
1035.2631, 9.3193
1049.9962, 9.3316
1050.0232, 9.3439
1050.0502, 9.3561
1050.0772, 9.3683
1050.1042, 9.3806
1050.1312, 9.3928
1050.1582, 9.4051
1050.1852, 9.4173
1064.9183, 9.4296
1064.9453, 9.4419
1064.9723, 9.4541
1064.9992, 9.4663
1065.0263, 9.4786
1065.0533, 9.4908
1079.7863, 9.503
1079.8133, 9.5154
1079.8403, 9.5276
1079.8673, 9.5398
1079.8942, 9.5521
1079.9213, 9.5643
1079.9483, 9.5766
1079.9752, 9.5888
1094.7083, 9.6011
1094.7353, 9.6133
1094.7623, 9.6256
1094.7893, 9.6378
1094.8163, 9.6501
1094.8433, 9.6623
1094.8702, 9.6745
1094.8973, 9.6867
1109.6303, 9.6991
1109.6574, 9.7113
1109.6844, 9.7236
1109.7114, 9.7358
1109.7384, 9.7481
1109.7654, 9.7603
1109.7924, 9.7725
1124.5253, 9.7848
1124.5524, 9.7971
1124.5794, 9.8093
1124.6064, 9.8216
1124.6334, 9.8338
1124.6604, 9.846
1124.6874, 9.8582
1124.7144, 9.8705
1139.4474, 9.8828
1139.4744, 9.8951
1139.5013, 9.9073
1139.5284, 9.9196
1139.5554, 9.9318
1154.2885, 9.9441
1154.3155, 9.9563
1154.3425, 9.9686
1154.3695, 9.9808
1154.3965, 9.9931
1154.4235, 10.0053
1154.4505, 10.0175
1169.1835, 10.0298
1169.2105, 10.0421
1169.2375, 10.0543
1169.2645, 10.0666
1169.2915, 10.0788
1169.3185, 10.091
1169.3455, 10.1033
1169.3725, 10.1155
1169.3995, 10.1278
1184.1325, 10.1401
1184.1595, 10.1522
1184.1865, 10.1646
1184.2135, 10.1768
1184.2405, 10.189
1184.2675, 10.2013
1184.2945, 10.2135
1184.3215, 10.2258
1199.0545, 10.2381
1199.0815, 10.2503
1199.1085, 10.2625
1199.1355, 10.2748
1199.1625, 10.287
1199.1895, 10.2993
1213.9226, 10.3115
1213.9496, 10.3237
1213.9766, 10.336
1214.0036, 10.3483
1214.0306, 10.3605
1214.0576, 10.3728
1228.7906, 10.3851
1228.8176, 10.3973
1228.8446, 10.4096
1228.8716, 10.4218
1228.8986, 10.434
1228.9256, 10.4463
1228.9526, 10.4585
1243.6856, 10.4708
1243.7126, 10.483
1243.7396, 10.4953
1243.7666, 10.5074
1243.7936, 10.5198
1243.8206, 10.532
1243.8476, 10.5443
1258.5537, 10.5443
1273.2867, 10.5566
1273.3136, 10.5689
1273.3407, 10.5811
1273.3677, 10.5934
1273.3947, 10.6056
1273.4217, 10.6178
1273.4487, 10.6301
1273.4757, 10.6423
1273.5027, 10.6545
1273.5297, 10.6667
1273.5567, 10.679
1288.2897, 10.6913
1288.3167, 10.7036
1288.3437, 10.7158
1288.3707, 10.7281
1288.3977, 10.7403
1288.4247, 10.7525
1303.1578, 10.7649
1303.1848, 10.7771
1303.2118, 10.7893
1303.2388, 10.8016
1303.2658, 10.8138
1317.9988, 10.826
1318.0258, 10.8384
1318.0528, 10.8506
1318.0798, 10.8628
1318.1068, 10.8751
1318.1338, 10.8873
1332.8668, 10.8996
1332.8938, 10.9119
1332.9207, 10.9241
1332.9478, 10.9364
1332.9748, 10.9485
1333.0018, 10.9607
1333.0288, 10.9731
1347.7619, 10.9854
1347.7889, 10.9976
1362.4949, 10.9977
1362.5219, 11.0099
1362.5489, 11.0222
1362.5758, 11.0344
1362.6029, 11.0466
1362.6299, 11.0589
1362.6569, 11.0711
1362.6839, 11.0834
1377.4169, 11.0957
1377.4439, 11.1078
1377.4708, 11.1202
1377.4979, 11.1324
1377.5249, 11.1446
1377.5518, 11.1569
1377.5789, 11.1691
1392.312, 11.1814
1392.339, 11.1937
1392.366, 11.2059
1392.393, 11.2181
1392.42, 11.2304
1407.153, 11.2427
1407.18, 11.2549
1407.207, 11.2671
1407.234, 11.2793
1421.967, 11.2917
1421.994, 11.304
1422.021, 11.3162
1422.048, 11.3284
1422.075, 11.3407
1422.102, 11.3529
1422.129, 11.3652
1436.862, 11.3775
1436.8891, 11.3897
1436.9161, 11.4019
1436.9431, 11.4142
1436.9701, 11.4264
1436.9971, 11.4386
1451.7301, 11.451
1451.757, 11.4632
1451.7841, 11.4755
1451.8111, 11.4877
1451.838, 11.4999
1466.5711, 11.5122
1466.5981, 11.5245
1481.3041, 11.5245
1481.3311, 11.5368
1481.358, 11.549
1481.3851, 11.5613
1481.4121, 11.5735
1481.4391, 11.5857
1496.1722, 11.5981
1496.1992, 11.6103
1496.2262, 11.6225
1496.2532, 11.6348
1496.2802, 11.647
1496.3072, 11.6593
1496.3342, 11.6715
1496.3612, 11.6837
1496.3881, 11.696
1496.4152, 11.7082
1496.4422, 11.7205
1496.4692, 11.7327
1496.4962, 11.7449
1511.2292, 11.7572
1511.2562, 11.7694
1511.2832, 11.7816
1511.3102, 11.794
1511.3372, 11.8062
1511.3642, 11.8184
1526.0972, 11.8308
1526.1242, 11.843
1526.1512, 11.8552
1526.1782, 11.8675
1526.2052, 11.8797
1526.2322, 11.892
1526.2591, 11.9042
1526.2862, 11.9163
1526.3132, 11.9287
1526.3402, 11.9409
1541.0733, 11.9532
1541.1003, 11.9655
1541.1273, 11.9777
1541.1543, 11.9899
1541.1813, 12.0022
1541.2083, 12.0144
1541.2353, 12.0267
1555.9683, 12.039
1555.9952, 12.0512
1570.7013, 12.0513
1570.7283, 12.0635
1570.7553, 12.0758
1570.7823, 12.088
1570.8093, 12.1002
1570.8363, 12.1125
1585.5694, 12.1248
1585.5964, 12.137
1585.6234, 12.1493
1585.6503, 12.1615
1585.6774, 12.1737
1585.7044, 12.186
1585.7314, 12.1982
1585.7584, 12.2105
1585.7854, 12.2227
1585.8124, 12.2349
1585.8394, 12.2472
1585.8664, 12.2594
1585.8934, 12.2717
1600.6263, 12.284
1600.6534, 12.2962
1600.6804, 12.3084
1600.7074, 12.3207
1600.7344, 12.3329
1600.7614, 12.3452
1615.4944, 12.3575
1615.5213, 12.3697
1615.5484, 12.382
1615.5754, 12.3942
1615.6024, 12.4064
1615.6294, 12.4187
1615.6564, 12.4309
1630.3895, 12.4432
1630.4165, 12.4555
1630.4435, 12.4677
1630.4705, 12.4799
1630.4975, 12.4922
1630.5245, 12.5044
1630.5514, 12.5167
1630.5785, 12.5289
1630.6055, 12.5411
1630.6324, 12.5534
1645.3655, 12.5657
1660.0985, 12.5779
1660.1255, 12.5901
1660.1525, 12.6025
1660.1795, 12.6147
1660.2065, 12.627
1660.2335, 12.6392
1660.2605, 12.6514
1660.2875, 12.6637
1674.9936, 12.6637
1675.0206, 12.676
1675.0476, 12.6882
1675.0746, 12.7005
1675.1016, 12.7127
1675.1286, 12.7248
1675.1556, 12.7372
1675.1826, 12.7494
1675.2096, 12.7617
1675.2366, 12.7739
1675.2636, 12.7861
1675.2906, 12.7984
1675.3176, 12.8106
1675.3446, 12.8229
1675.3716, 12.8351
1675.3986, 12.8473
1675.4256, 12.8596
1675.4526, 12.8718
1675.4796, 12.8841
1675.5066, 12.8963
1675.5335, 12.9085
1675.5606, 12.9207
1675.5876, 12.933
1675.6146, 12.9453
1675.6416, 12.9575
1675.6686, 12.9697
1675.6956, 12.982
1675.7226, 12.9942
1675.7496, 13.0065
1675.7766, 13.0187
1675.8035, 13.0309
1675.8306, 13.0432
1675.8576, 13.0554
1675.8846, 13.0677
1675.9116, 13.0799
1675.9386, 13.0921
1690.6716, 13.1045
1690.6985, 13.1167
1690.7256, 13.1289
1690.7526, 13.1412
1690.7795, 13.1534
1690.8066, 13.1657
1690.8336, 13.1779
1690.8606, 13.1901
1690.8876, 13.2024
1690.9146, 13.2146
1690.9416, 13.2269
1690.9686, 13.2391
1690.9956, 13.2513
1691.0226, 13.2636
1691.0496, 13.2758
1691.0766, 13.2881
1691.1036, 13.3003
1691.1306, 13.3125
1691.1576, 13.3248
1691.1846, 13.337
1691.2116, 13.3493
1691.2386, 13.3615
1691.2656, 13.3737
1691.2926, 13.386
1691.3195, 13.3982
1691.3466, 13.4104
1691.3736, 13.4227
1691.4006, 13.4349
1691.4276, 13.4472
1691.4546, 13.4594
1691.4816, 13.4717
1691.5086, 13.4839
1691.5356, 13.4961
1691.5626, 13.5084
1691.5896, 13.5206
1691.6166, 13.5329
1691.6436, 13.5451
1691.6705, 13.5573
1691.6976, 13.5695
1691.7246, 13.5817
1691.7516, 13.5941
1691.7786, 13.6063
1691.8056, 13.6185
1691.8326, 13.6308
1706.5655, 13.6431
1706.5926, 13.6553
1706.6196, 13.6676
1706.6465, 13.6798
1706.6736, 13.692
1706.7006, 13.7043
1706.7276, 13.7165
1706.7546, 13.7288
1706.7816, 13.741
1721.4877, 13.741
1721.5147, 13.7532
1721.5417, 13.7656
1721.5687, 13.7778
1721.5957, 13.79
1721.6227, 13.8023
1721.6497, 13.8145
1721.6766, 13.8268
1721.7037, 13.839
1721.7307, 13.8512
1721.7577, 13.8635
1721.7847, 13.8757
1721.8117, 13.888
1721.8387, 13.9002
1721.8657, 13.9123
1721.8927, 13.9247
1721.9197, 13.9369
1721.9466, 13.9492
1721.9737, 13.9614
1722.0007, 13.9736
1722.0277, 13.9859
1722.0547, 13.9981
1722.0817, 14.0104
1722.1087, 14.0226
1722.1357, 14.0348
1722.1627, 14.0471
1722.1897, 14.0593
1722.2167, 14.0716
1722.2437, 14.0838
1722.2707, 14.096
1722.2977, 14.1083
1722.3247, 14.1205
1722.3517, 14.1328
1722.3787, 14.145
1722.4057, 14.1572
1737.1387, 14.1695
1737.1657, 14.1818
1737.1927, 14.194
1737.2197, 14.2063
1737.2467, 14.2185
1737.2737, 14.2307
1737.3007, 14.2429
1737.3277, 14.2551
1737.3547, 14.2675
1737.3817, 14.2797
1737.4087, 14.2919
1737.4357, 14.3042
1737.4627, 14.3164
1737.4897, 14.3287
1737.5167, 14.3409
1737.5436, 14.3531
1737.5707, 14.3654
1737.5977, 14.3776
1737.6247, 14.3899
1737.6517, 14.4021
1737.6787, 14.4143
1737.7057, 14.4266
1737.7327, 14.4388
1737.7597, 14.4511
1737.7867, 14.4633
1737.8136, 14.4755
1737.8407, 14.4878
1737.8677, 14.5
1737.8947, 14.5123
1737.9217, 14.5245
1737.9487, 14.5367
1737.9757, 14.549
1738.0027, 14.5612
1738.0297, 14.5735
1738.0567, 14.5857
1738.0836, 14.5979
1738.1107, 14.6101
1738.1377, 14.6223
1738.1647, 14.6347
1738.1917, 14.6469
1738.2187, 14.6591
1738.2457, 14.6714
1752.9787, 14.6837
1753.0057, 14.6959
1753.0327, 14.7082
1753.0597, 14.7204
1753.0867, 14.7326
1753.1137, 14.7449
1753.1407, 14.757
1753.1677, 14.7694
1753.1947, 14.7816
1753.2217, 14.7938
1753.2487, 14.8061
1753.2757, 14.8183
1753.3027, 14.8306
1753.3296, 14.8428
1753.3567, 14.855
1753.3837, 14.8673
1753.4107, 14.8795
1753.4377, 14.8918
1753.4647, 14.904
1753.4917, 14.9162
1753.5187, 14.9285
1753.5457, 14.9407
1753.5727, 14.9529
1753.5997, 14.9651
1753.6267, 14.9774
1753.6537, 14.9897
1753.6806, 15.0019
1753.7077, 15.0142
1753.7347, 15.0264
1753.7617, 15.0386
1753.7887, 15.0509
1753.8157, 15.0631
1753.8427, 15.0754
1753.8697, 15.0876
1753.8967, 15.0998
1753.9237, 15.1121
1753.9506, 15.1243
1753.9777, 15.1366
1754.0047, 15.1488
1754.0317, 15.161
1754.0587, 15.1733
1754.0857, 15.1855
1754.1127, 15.1978
1754.1397, 15.21
1754.1667, 15.2222
1754.1937, 15.2345
1754.2207, 15.2467
1754.2477, 15.259
1754.2747, 15.2711
1754.3017, 15.2833
1754.3287, 15.2957
1754.3557, 15.3079
1754.3827, 15.3202
1754.4097, 15.3324
1754.4367, 15.3447
1754.4637, 15.3569
1754.4907, 15.3691
1754.5177, 15.3814
1754.5447, 15.3936
1754.5716, 15.4059
1754.5987, 15.4181
1754.6257, 15.4303
1754.6526, 15.4426
1754.6797, 15.4548
1754.7067, 15.4671
1754.7337, 15.4793
1754.7607, 15.4915
1754.7877, 15.5038
1754.8147, 15.516
1754.8417, 15.5283
1754.8687, 15.5405
1754.8957, 15.5527
1754.9226, 15.565
1754.9497, 15.5772
1754.9767, 15.5895
1755.0037, 15.6017
1755.0307, 15.6139
1755.0577, 15.6261
1755.0847, 15.6383
1755.1117, 15.6507
1755.1387, 15.6629
1755.1657, 15.6751
1755.1927, 15.6874
1755.2197, 15.6996
1755.2467, 15.7119
1755.2737, 15.7241
1755.3007, 15.7363
1755.3277, 15.7486
1755.3547, 15.7608
1755.3817, 15.7731
1755.4087, 15.7852
1755.4357, 15.7974
1755.4627, 15.8098
1755.4897, 15.822
1755.5167, 15.8343
1755.5436, 15.8465
1755.5707, 15.8587
1755.5977, 15.871
1755.6247, 15.8832
1755.6517, 15.8955
1755.6787, 15.9077
1755.7057, 15.9199
1755.7327, 15.9322
1755.7597, 15.9444
1755.7867, 15.9567
1755.8136, 15.9689
1755.8407, 15.9811
1755.8677, 15.9933
1755.8947, 16.0056
1755.9217, 16.0179
1755.9487, 16.0301
1755.9757, 16.0423
1756.0027, 16.0546
1756.0297, 16.0668
1756.0567, 16.0791
1756.0836, 16.0913
1756.1107, 16.1035
1756.1377, 16.1158
1756.1647, 16.128
1756.1917, 16.1403
1756.2187, 16.1525
1756.2457, 16.1647
1756.2727, 16.177
1756.2997, 16.1892
1756.3267, 16.2015
1756.3537, 16.2137
1756.3807, 16.2259
1756.4077, 16.2382
1756.4346, 16.2504
1756.4617, 16.2627
1756.4887, 16.2749
1756.5157, 16.2871
1756.5427, 16.2993
1756.5697, 16.3115
1756.5967, 16.3239
1756.6237, 16.3361
1756.6507, 16.3483
1756.6777, 16.3606
1756.7046, 16.3728
1756.7317, 16.3851
1756.7587, 16.3973
1756.7856, 16.4095
1756.8127, 16.4218
1756.8397, 16.434
1756.8667, 16.4463
1756.8937, 16.4585
1756.9207, 16.4707
1756.9477, 16.483
1756.9747, 16.4952
1757.0017, 16.5074
1757.0287, 16.5197
1757.0557, 16.5319
1757.0827, 16.5442
1757.1097, 16.5564
1757.1367, 16.5687
1757.1637, 16.5809
1757.1907, 16.5931
1757.2177, 16.6054
1757.2447, 16.6176
1757.2717, 16.6299
1757.2987, 16.6421
1757.3256, 16.6543
1757.3527, 16.6665
1757.3797, 16.6787
1757.4067, 16.6911
1757.4337, 16.7033
1757.4607, 16.7155
1757.4877, 16.7278
1757.5147, 16.74
1757.5417, 16.7523
1757.5687, 16.7645
1757.5957, 16.7767
1757.6227, 16.789
1757.6497, 16.8012
1757.6766, 16.8135
1757.7037, 16.8256
1757.7307, 16.8378
1757.7577, 16.8502
1757.7847, 16.8624
1757.8117, 16.8747
1757.8387, 16.8869
1757.8657, 16.8991
1757.8927, 16.9114
1757.9197, 16.9236
1757.9466, 16.9359
1757.9737, 16.9481
1758.0007, 16.9603
1758.0277, 16.9726
1758.0547, 16.9848
1758.0817, 16.9971
1758.1087, 17.0093
1758.1357, 17.0215
1758.1627, 17.0338
1758.1897, 17.046
1758.2167, 17.0583
1758.2437, 17.0705
1758.2707, 17.0827
1758.2977, 17.095
1758.3247, 17.1072
1758.3517, 17.1195
1758.3787, 17.1317
1758.4057, 17.1439
1758.4327, 17.1562
1758.4597, 17.1684
1758.4867, 17.1807
1758.5137, 17.1929
1758.5407, 17.2051
1758.5676, 17.2174
1758.5947, 17.2296
1758.6217, 17.2419
1758.6487, 17.2541
1758.6757, 17.2663
1758.7027, 17.2786
1758.7297, 17.2908
1758.7567, 17.3031
1758.7837, 17.3153
1758.8107, 17.3275
1758.8377, 17.3397
1758.8647, 17.3519
1758.8917, 17.3643
1758.9186, 17.3765
1758.9457, 17.3887
1758.9727, 17.401
1758.9997, 17.4132
1759.0267, 17.4255
1759.0537, 17.4377
1759.0807, 17.4499
1759.1077, 17.4622
1759.1347, 17.4744
